accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2026,46,1,0,Outstanding,1.05,3,0.00149776,1
2026,47,1,0,Outstanding,1.05,3,0.00127111,1
2026,48,1,0,Outstanding,1.05,3,0.000674488,1
2026,1,1,1,Paid,1.05,3,0.0125667,1
2026,2,1,1,Paid,1.05,3,0.00971047,1
2026,3,1,1,Paid,1.05,3,0.0844577,1
2026,4,1,1,Paid,1.05,3,0.0666951,1
2026,5,1,1,Paid,1.05,3,0.00448333,1
2026,6,1,1,Paid,1.05,3,0.018433,1
2026,7,1,1,Paid,1.05,3,0.0150077,1
2026,8,1,1,Paid,1.05,3,0.0929466,1
2026,9,1,1,Paid,1.05,3,0.0473585,1
2026,10,1,1,Paid,1.05,3,0.0387727,1
2026,11,1,1,Paid,1.05,3,0.0114827,1
2026,12,1,1,Paid,1.05,3,0.0235487,1
2026,13,1,1,Paid,1.05,3,0.0883831,1
2026,14,1,1,Paid,1.05,3,0.0198289,1
2026,15,1,1,Paid,1.05,3,0.00585045,1
2026,16,1,1,Paid,1.05,3,0.0160372,1
2026,17,1,1,Paid,1.05,3,0.0586996,1
2026,18,1,1,Paid,1.05,3,0.00953753,1
2026,19,1,1,Paid,1.05,3,0.00239252,1
2026,20,1,1,Paid,1.05,3,0.00288452,1
2026,21,1,1,Paid,1.05,3,0.0061306,1
2026,22,1,1,Paid,1.05,3,0.00724048,1
2026,23,1,1,Paid,1.05,3,0.010885,1
2026,24,1,1,Paid,1.05,3,0.00332335,1
2026,25,1,1,Paid,1.05,3,0.00405326,1
2026,26,1,1,Paid,1.05,3,0.0103892,1
2026,27,1,1,Paid,1.05,3,0.00716988,1
2026,28,1,1,Paid,1.05,3,0.0174529,1
2026,29,1,1,Paid,1.05,3,0.00335887,1
2026,30,1,1,Paid,1.05,3,0.00324517,1
2026,31,1,1,Paid,1.05,3,0.00916938,1
2026,32,1,1,Paid,1.05,3,0.00413582,1
2026,33,1,1,Paid,1.05,3,0.00123168,1
2026,34,1,1,Paid,1.05,3,0.00883204,1
2026,35,1,1,Paid,1.05,3,0.00280814,1
2026,36,1,1,Paid,1.05,3,0.00119913,1
2026,37,1,1,Paid,1.05,3,0.000517755,1
2026,38,1,1,Paid,1.05,3,0.00201531,1
2026,39,1,1,Paid,1.05,3,0.00260199,1
2026,40,1,1,Paid,1.05,3,0.00123677,1
2026,41,1,1,Paid,1.05,3,0.0013943,1
2026,42,1,1,Paid,1.05,3,0.000527483,1
2026,43,1,1,Paid,1.05,3,0.00027326,1
2026,44,1,1,Paid,1.05,3,0.000543937,1
2026,45,1,1,Paid,1.05,3,0.0016534,1
2026,46,1,1,Paid,1.05,3,0.000942246,1
2026,47,1,1,Paid,1.05,3,0.000421979,1
2026,48,1,1,Paid,1.05,3,0.000449836,1
2027,1,1,0,Outstanding,0.95,4,0.0551618,1
2027,2,1,0,Outstanding,0.95,4,0.0642468,1
2027,3,1,0,Outstanding,0.95,4,0.160089,1
2027,4,1,0,Outstanding,0.95,4,0.0935507,1
2027,5,1,0,Outstanding,0.95,4,0.0707897,1
2027,6,1,0,Outstanding,0.95,4,0.054117,1
2027,7,1,0,Outstanding,0.95,4,0.0500832,1
2027,8,1,0,Outstanding,0.95,4,0.0647029,1
2027,9,1,0,Outstanding,0.95,4,0.0492371,1
2027,10,1,0,Outstanding,0.95,4,0.0297226,1
2027,11,1,0,Outstanding,0.95,4,0.0429243,1
2027,12,1,0,Outstanding,0.95,4,0.0280283,1
2027,13,1,0,Outstanding,0.95,4,0.0519376,1
2027,14,1,0,Outstanding,0.95,4,0.0297949,1
2027,15,1,0,Outstanding,0.95,4,0.0126863,1
2027,16,1,0,Outstanding,0.95,4,0.0204305,1
2027,17,1,0,Outstanding,0.95,4,0.0168682,1
2027,18,1,0,Outstanding,0.95,4,0.021694,1
2027,19,1,0,Outstanding,0.95,4,0.0121608,1
2027,20,1,0,Outstanding,0.95,4,0.0147267,1
2027,21,1,0,Outstanding,0.95,4,0.00945967,1
2027,22,1,0,Outstanding,0.95,4,0.0347587,1
2027,23,1,0,Outstanding,0.95,4,0.0193491,1
2027,24,1,0,Outstanding,0.95,4,0.0106945,1
2027,25,1,0,Outstanding,0.95,4,0.0127361,1
2027,26,1,0,Outstanding,0.95,4,0.00604747,1
2027,27,1,0,Outstanding,0.95,4,0.00841806,1
2027,28,1,0,Outstanding,0.95,4,0.00440174,1
2027,29,1,0,Outstanding,0.95,4,0.00798398,1
2027,30,1,0,Outstanding,0.95,4,0.00424646,1
2027,31,1,0,Outstanding,0.95,4,0.00274559,1
2027,32,1,0,Outstanding,0.95,4,0.00798511,1
2027,33,1,0,Outstanding,0.95,4,0.00432388,1
2027,34,1,0,Outstanding,0.95,4,0.00314818,1
2027,35,1,0,Outstanding,0.95,4,0.00573934,1
2027,36,1,0,Outstanding,0.95,4,0.00249945,1
2027,37,1,0,Outstanding,0.95,4,0.00343182,1
2027,38,1,0,Outstanding,0.95,4,0.00194972,1
2027,39,1,0,Outstanding,0.95,4,0.00469936,1
2027,40,1,0,Outstanding,0.95,4,0.00138084,1
2027,41,1,0,Outstanding,0.95,4,0.00204771,1
2027,42,1,0,Outstanding,0.95,4,0.00128737,1
2027,43,1,0,Outstanding,0.95,4,0.00180197,1
2027,44,1,0,Outstanding,0.95,4,0.000967322,1
2027,45,1,0,Outstanding,0.95,4,0.00182212,1
2027,46,1,0,Outstanding,0.95,4,0.00141166,1
2027,47,1,0,Outstanding,0.95,4,0.0017268,1
2027,48,1,0,Outstanding,0.95,4,0.000919524,1
2027,1,1,1,Paid,0.95,4,0.0108937,1
2027,2,1,1,Paid,0.95,4,0.0353829,1
2027,3,1,1,Paid,0.95,4,0.0373915,1
2027,4,1,1,Paid,0.95,4,0.0283048,1
2027,5,1,1,Paid,0.95,4,0.106617,1
2027,6,1,1,Paid,0.95,4,0.0717896,1
2027,7,1,1,Paid,0.95,4,0.0714545,1
2027,8,1,1,Paid,0.95,4,0.00753373,1
2027,9,1,1,Paid,0.95,4,0.0214965,1
2027,10,1,1,Paid,0.95,4,0.0117919,1
2027,11,1,1,Paid,0.95,4,0.0018037,1
2027,12,1,1,Paid,0.95,4,0.0136823,1
2027,13,1,1,Paid,0.95,4,0.00939961,1
2027,14,1,1,Paid,0.95,4,0.00488651,1
2027,15,1,1,Paid,0.95,4,0.00631241,1
2027,16,1,1,Paid,0.95,4,0.0144309,1
2027,17,1,1,Paid,0.95,4,0.0107104,1
2027,18,1,1,Paid,0.95,4,0.0260448,1
2027,19,1,1,Paid,0.95,4,0.00910151,1
2027,20,1,1,Paid,0.95,4,0.00704832,1
2027,21,1,1,Paid,0.95,4,0.00184234,1
2027,22,1,1,Paid,0.95,4,0.00222884,1
2027,23,1,1,Paid,0.95,4,0.00318234,1
2027,24,1,1,Paid,0.95,4,0.00592496,1
2027,25,1,1,Paid,0.95,4,0.00285467,1
2027,26,1,1,Paid,0.95,4,0.0125908,1
2027,27,1,1,Paid,0.95,4,0.00302929,1
2027,28,1,1,Paid,0.95,4,0.00142259,1
2027,29,1,1,Paid,0.95,4,0.00329794,1
2027,30,1,1,Paid,0.95,4,0.0123927,1
2027,31,1,1,Paid,0.95,4,0.00748892,1
2027,32,1,1,Paid,0.95,4,0.00174811,1
2027,33,1,1,Paid,0.95,4,0.00224627,1
2027,34,1,1,Paid,0.95,4,0.00309737,1
2027,35,1,1,Paid,0.95,4,0.00184397,1
2027,36,1,1,Paid,0.95,4,0.000519514,1
2027,37,1,1,Paid,0.95,4,0.00146855,1
2027,38,1,1,Paid,0.95,4,0.0021678,1
2027,39,1,1,Paid,0.95,4,0.00186978,1
2027,40,1,1,Paid,0.95,4,0.00177998,1
2027,41,1,1,Paid,0.95,4,0.00218061,1
2027,42,1,1,Paid,0.95,4,0.000125967,1
2027,43,1,1,Paid,0.95,4,0.00136864,1
2027,44,1,1,Paid,0.95,4,0.000599605,1
2027,45,1,1,Paid,0.95,4,0.000402445,1
2027,46,1,1,Paid,0.95,4,0.000350782,1
2027,47,1,1,Paid,0.95,4,0.000495553,1
2027,48,1,1,Paid,0.95,4,0.000516778,1
2024,1,1,0,Outstanding,1.0,1,0.05577,2
2024,2,1,0,Outstanding,1.0,1,0.0655366,2
2024,3,1,0,Outstanding,1.0,1,0.0426635,2
2024,4,1,0,Outstanding,1.0,1,0.0375891,2
2024,5,1,0,Outstanding,1.0,1,0.0690621,2
2024,6,1,0,Outstanding,1.0,1,0.0466779,2
2024,7,1,0,Outstanding,1.0,1,0.0785368,2
2024,8,1,0,Outstanding,1.0,1,0.0513613,2
2024,9,1,0,Outstanding,1.0,1,0.045184,2
2024,10,1,0,Outstanding,1.0,1,0.0355805,2
2024,11,1,0,Outstanding,1.0,1,0.0376116,2
2024,12,1,0,Outstanding,1.0,1,0.100707,2
2024,13,1,0,Outstanding,1.0,1,0.0738776,2
2024,14,1,0,Outstanding,1.0,1,0.0344681,2
2024,15,1,0,Outstanding,1.0,1,0.0354213,2
2024,16,1,0,Outstanding,1.0,1,0.0186438,2
2024,17,1,0,Outstanding,1.0,1,0.0496333,2
2024,18,1,0,Outstanding,1.0,1,0.026582,2
2024,19,1,0,Outstanding,1.0,1,0.023184,2
2024,20,1,0,Outstanding,1.0,1,0.0130533,2
2024,21,1,0,Outstanding,1.0,1,0.0114751,2
2024,22,1,0,Outstanding,1.0,1,0.00750829,2
2024,23,1,0,Outstanding,1.0,1,0.0146785,2
2024,24,1,0,Outstanding,1.0,1,0.00976874,2
2024,25,1,0,Outstanding,1.0,1,0.00722299,2
2024,26,1,0,Outstanding,1.0,1,0.00668815,2
2024,27,1,0,Outstanding,1.0,1,0.00525809,2
2024,28,1,0,Outstanding,1.0,1,0.00698317,2
2024,29,1,0,Outstanding,1.0,1,0.00408634,2
2024,30,1,0,Outstanding,1.0,1,0.00420766,2
2024,31,1,0,Outstanding,1.0,1,0.00360334,2
2024,32,1,0,Outstanding,1.0,1,0.00388064,2
2024,33,1,0,Outstanding,1.0,1,0.00568433,2
2024,34,1,0,Outstanding,1.0,1,0.00398471,2
2024,35,1,0,Outstanding,1.0,1,0.00249093,2
2024,36,1,0,Outstanding,1.0,1,0.00491416,2
2024,37,1,0,Outstanding,1.0,1,0.00284784,2
2024,38,1,0,Outstanding,1.0,1,0.0047388,2
2024,39,1,0,Outstanding,1.0,1,0.0038734,2
2024,40,1,0,Outstanding,1.0,1,0.000850333,2
2024,41,1,0,Outstanding,1.0,1,0.00141849,2
2024,42,1,0,Outstanding,1.0,1,0.00145769,2
2024,43,1,0,Outstanding,1.0,1,0.00114906,2
2024,44,1,0,Outstanding,1.0,1,0.000753743,2
2024,45,1,0,Outstanding,1.0,1,0.00182844,2
2024,46,1,0,Outstanding,1.0,1,0.00064169,2
2024,47,1,0,Outstanding,1.0,1,0.000510686,2
2024,48,1,0,Outstanding,1.0,1,0.000994717,2
2024,1,1,1,Paid,1.0,1,0.0150084,2
2024,2,1,1,Paid,1.0,1,0.00716002,2
2024,3,1,1,Paid,1.0,1,0.0281876,2
2024,4,1,1,Paid,1.0,1,0.0749507,2
2024,5,1,1,Paid,1.0,1,0.283581,2
2024,6,1,1,Paid,1.0,1,0.00908032,2
2024,7,1,1,Paid,1.0,1,0.138345,2
2024,8,1,1,Paid,1.0,1,0.0142837,2
2024,9,1,1,Paid,1.0,1,0.0791272,2
2024,10,1,1,Paid,1.0,1,0.0243707,2
2024,11,1,1,Paid,1.0,1,0.0182151,2
2024,12,1,1,Paid,1.0,1,0.0147161,2
2024,13,1,1,Paid,1.0,1,0.100307,2
2024,14,1,1,Paid,1.0,1,0.0105468,2
2024,15,1,1,Paid,1.0,1,0.115149,2
2024,16,1,1,Paid,1.0,1,0.0347568,2
2024,17,1,1,Paid,1.0,1,0.00738662,2
2024,18,1,1,Paid,1.0,1,0.0782852,2
2024,19,1,1,Paid,1.0,1,0.00947696,2
2024,20,1,1,Paid,1.0,1,0.0082371,2
2024,21,1,1,Paid,1.0,1,0.00839695,2
2024,22,1,1,Paid,1.0,1,0.0212402,2
2024,23,1,1,Paid,1.0,1,0.0665503,2
2024,24,1,1,Paid,1.0,1,0.0229055,2
2024,25,1,1,Paid,1.0,1,0.0271061,2
2024,26,1,1,Paid,1.0,1,0.00704532,2
2024,27,1,1,Paid,1.0,1,0.0150254,2
2024,28,1,1,Paid,1.0,1,0.00284251,2
2024,29,1,1,Paid,1.0,1,0.00172494,2
2024,30,1,1,Paid,1.0,1,0.00510803,2
2024,31,1,1,Paid,1.0,1,0.00090679,2
2024,32,1,1,Paid,1.0,1,0.00618834,2
2024,33,1,1,Paid,1.0,1,0.00111493,2
2024,34,1,1,Paid,1.0,1,0.00037322,2
2024,35,1,1,Paid,1.0,1,0.00556444,2
2024,36,1,1,Paid,1.0,1,0.00080633,2
2024,37,1,1,Paid,1.0,1,0.0023228,2
2024,38,1,1,Paid,1.0,1,0.00365222,2
2024,39,1,1,Paid,1.0,1,0.000970255,2
2024,40,1,1,Paid,1.0,1,0.00604974,2
2024,41,1,1,Paid,1.0,1,0.00108904,2
2024,42,1,1,Paid,1.0,1,0.000367333,2
2024,43,1,1,Paid,1.0,1,0.000637355,2
2024,44,1,1,Paid,1.0,1,0.000725684,2
2024,45,1,1,Paid,1.0,1,0.000141351,2
2024,46,1,1,Paid,1.0,1,0.000614799,2
2024,47,1,1,Paid,1.0,1,0.000610953,2
2024,48,1,1,Paid,1.0,1,0.00032352,2
2025,1,1,0,Outstanding,1.1,2,0.0564375,2
2025,2,1,0,Outstanding,1.1,2,0.060488,2
2025,3,1,0,Outstanding,1.1,2,0.067503,2
2025,4,1,0,Outstanding,1.1,2,0.0351727,2
2025,5,1,0,Outstanding,1.1,2,0.0392797,2
2025,6,1,0,Outstanding,1.1,2,0.0346514,2
2025,7,1,0,Outstanding,1.1,2,0.0774352,2
2025,8,1,0,Outstanding,1.1,2,0.0427642,2
2025,9,1,0,Outstanding,1.1,2,0.10736,2
2025,10,1,0,Outstanding,1.1,2,0.0522738,2
2025,11,1,0,Outstanding,1.1,2,0.0286131,2
2025,12,1,0,Outstanding,1.1,2,0.0425723,2
2025,13,1,0,Outstanding,1.1,2,0.0339551,2
2025,14,1,0,Outstanding,1.1,2,0.0159271,2
2025,15,1,0,Outstanding,1.1,2,0.0196278,2
2025,16,1,0,Outstanding,1.1,2,0.0269062,2
2025,17,1,0,Outstanding,1.1,2,0.015087,2
